Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"1,21737409056188E-06","2,73591114389894E-05","0,0398896754366666",0,0,0,"0,690955877153516","0,000428582501225904","-8,05793510109835E-08","7,91640456830721E-09","0,000426038588051732","5,20070732679609E-07","0,000614237984481269",0,0,0,0,0,0,package://RARS01_1/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/base_link.STL,,Link0-1,base_link_coord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1_m0,"0,00368047036366905","2,14438390620797E-08","0,0367531527860181",0,0,0,"0,153687110879261","0,000230951601138969","1,45528310451832E-11","-2,40903062200478E-05","0,000138296044745778","1,38525167322845E-11","0,000199759057312145",0,0,0,0,0,0,package://RARS01_1/meshes/link1_m0.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/link1_m0.STL,,Link1-1,link_1_m0_coord,link_0_asxis,joint0,revolute,0,0,"0,0643",0,0,0,base_link,0,0,-1,27,10,"-2,8","2,8",,,,,,,,
link2_m1,"-0,125001376491825","0,0277436349727631","0,00266484060585645",0,0,0,"1,16904761455761","0,000414772192314","1,99464002526333E-08","-1,60071748060955E-07","0,00215874543042225","1,04002641800868E-06","0,00213057038510078",0,0,0,0,0,0,package://RARS01_1/meshes/link2_m1.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/link2_m1.STL,,Link2-1,link_2_m1_coord,link_2_m1_axis,joint1,revolute,"0,02","-0,029675","0,075",0,0,0,link1_m0,0,1,0,27,10,"-3,14",0,,,,,,,,
link2_m2,"0,162434925831939","0,0281710566386344","0,0579954229298009",0,0,0,"1,14691181578671","0,000391504323177927","-2,86115120269602E-09","-5,23726994948837E-05","0,00203996863373126","2,25905768051396E-07","0,00192898243432077",0,0,0,0,0,0,package://RARS01_1/meshes/link2_m2.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/link2_m2.STL,,Link3-1,link_2_m2_coord,link_2_m2_axis,joint2,revolute,"-0,250000000000001",0,0,0,0,0,link2_m1,0,1,0,27,10,"-3,14",0,,,,,,,,
link_3_m3,"0,0735799241127305","0,0259814246372892","0,0660312024768909",0,0,0,"0,646220902497184","0,000204002583268204","1,46865016080751E-07","-1,15600244122896E-05","0,000239279037003668","2,25900642705233E-07","0,000290949553982867",0,0,0,0,0,0,package://RARS01_1/meshes/link_3_m3.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/link_3_m3.STL,,Link4-1,link_3_m3_coord,link_3_m3_axis,joint3,revolute,"0,232950000000001","0,00377499999999996","0,0570710741093906",0,0,0,link2_m2,0,1,0,7,10,"-1,4","1,4",,,,,,,,
link_4_m4,"2,06617818462734E-05","1,34530090036174E-06","-0,0478222455058359",0,0,0,"0,636233299783146","0,00027799417358436","-2,87382456475138E-09","-4,36608660670662E-06","0,000225973581406273","-1,46865025619504E-07","0,00021611949452959",0,0,0,0,0,0,package://RARS01_1/meshes/link_4_m4.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/link_4_m4.STL,,Link5-1,link_4_m4_coord,link_4_m4_axis,joint4,revolute,"0,0798112070633211","0,0260499999999993","0,0499999999999984",0,0,0,link_3_m3,0,0,1,7,10,"-1,4","1,4",,,,,,,,
link_5_m5,"0,0106957647548427","3,44845192332133E-10","2,4458296962182E-06",0,0,0,"0,0259597345774742","8,21076473549555E-06","5,35831970803013E-14","-5,2120509536805E-09","4,34800320737706E-06","-1,33653013918535E-13","4,45510753879423E-06",0,0,0,0,0,0,package://RARS01_1/meshes/link_5_m5.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://RARS01_1/meshes/link_5_m5.STL,,Connector_gripper-1,link_5_m5_coord,link_5_m5_axis,joint5,revolute,"0,0235",0,"-0,049",0,0,0,link_4_m4,-1,0,0,7,0,-1,1,,,,,,,,
End_link,"-0,12124","-0,0025478","-0,0037793",0,0,0,"0,70934","0,00021333","8,6813E-06","1,0165E-05","0,00051739","-5,4874E-06","0,00047437",0,0,0,0,0,0,package://RARS01_1/meshes/End_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://RARS01_1/meshes/End_link.STL,,Gripper_base-1,link_gripper_end,link_5_m5_axis,joint_end,fixed,"0,18",0,0,0,0,0,link_5_m5,0,0,0,7,0,1,0,,,,,,,,
link_6_m6,"0,052221","0,025591","0,0068784",0,0,0,"0,055137","6,0417E-06","-1,8413E-07","-3,3421E-06","6,5313E-05","-3,9327E-08","6,2259E-05",0,0,0,0,0,0,package://RARS01_1/meshes/link_6_m6.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://RARS01_1/meshes/link_6_m6.STL,,Gripper_move-1,link_6_m6_coord,link_6_m6_axis,joint6,revolute,"-0,13","-0,0255",0,0,0,0,End_link,0,1,0,0,0,0,0,,,,,,,,
